date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:16	214/214	U-----	200	untouched ('OK')	text/plain	etag:W/%225c0c024a-20d%22	https://axton.cc/robots.txt		(from )
11:29:18	54893/54893	U-----	200	untouched ('OK')	text/html	date:Mon,%2016%20Dec%202019%2009:52:53%20GMT	https://axton.cc/	C:/My%20Websites/axton.cc/axton.cc/index.html	(from )
11:29:19	252/252	U--MC-	200	updated ('OK')	text/css	date:Tue,%2031%20Mar%202020%2003:29:18%20GMT	https://fonts.googleapis.com/css?family=Cutive+Mono	C:/My%20Websites/axton.cc/fonts.googleapis.com/cssbec6.css	(from https://axton.cc/)
11:29:20	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Mar%202020%2003:29:19%20GMT	http://flyhigher.top/	C:/My%20Websites/axton.cc/flyhigher.top/index.html	(from https://axton.cc/)
11:29:22	16517/16517	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2031%20Mar%202020%2003:29:20%20GMT	https://axton.cc/blog	C:/My%20Websites/axton.cc/axton.cc/blog.json	(from https://axton.cc/)
11:29:22	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Mar%202020%2003:29:22%20GMT	http://st.flyhigher.top/	C:/My%20Websites/axton.cc/st.flyhigher.top/index.html	(from https://axton.cc/)
11:29:22	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Mar%202020%2003:29:21%20GMT	https://axton.cc/~/	C:/My%20Websites/axton.cc/axton.cc/_/index.html	(from https://axton.cc/)
11:29:22	86661/86661	U-----	200	untouched ('')	application/javascript	etag:W/%225a8815b8-15285%22	https://axton.cc/js/jquery.min.js	C:/My%20Websites/axton.cc/axton.cc/js/jquery.min.js	(from https://axton.cc/)
11:29:22	2598/2598	U-----	200	untouched ('')	image/png	etag:%225b602b5d-a26%22	https://axton.cc/icon.png	C:/My%20Websites/axton.cc/axton.cc/icon.png	(from https://axton.cc/)
11:29:22	51/51	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2031%20Mar%202020%2003:29:22%20GMT	https://fonts.googleapis.com/robots.txt		(from https://axton.cc/)
11:29:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Mar%202020%2003:29:22%20GMT	http://flyhigher.top/robots.txt		(from https://axton.cc/)
11:29:23	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20Mar%202020%2003:29:23%20GMT	http://st.flyhigher.top/robots.txt		(from https://axton.cc/)
